package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
backstage-plugin-techdocs-addon-mermaid	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-21T12:32:42.004Z	https://registry.npmjs.org/backstage-plugin-techdocs-addon-mermaid/-/backstage-plugin-techdocs-addon-mermaid-0.27.0.tgz	sha512-Uq26ifLYvcwRCxxAtCwnQknOv5DuCUjDzDMFxl3G7liJtWg3RzAnr7yQj9tqkbYcH219NFL3ApsQIML+gv7qQQ==	dfe92f270b9454c0b048489e4e4c5373f916c1fc	13964396591f6edf07cc96e563f42df9d7da0c2b	https://github.com/johanneswuerbach/backstage-plugin-techdocs-addon-mermaid	9	0	0	
@opentelemetry/sdk-trace-node	2.10.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-21T20:05:19.155Z	https://registry.npmjs.org/@opentelemetry/sdk-trace-node/-/sdk-trace-node-2.10.0.tgz	sha512-GZK/G6oZyBLGlH1pUgeDch7D91KoHd2uotUGIkWCPi9GI5T9X0p4L7nNAMDR1BQjkRYoDqo+ddfVx9t5Uhys+Q==	6b2ec5f15cb99c9aac7476430801d1dc933ecf19	76fa6b509e2b48d9cbee31cb37a2efc61dc4d384	git+https://github.com/open-telemetry/opentelemetry-js.git	8	0	0	
storybook-addon-turbo-build	2.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-05-01T14:43:14.266Z	https://registry.npmjs.org/storybook-addon-turbo-build/-/storybook-addon-turbo-build-2.0.1.tgz	sha512-NP9e42fOmhkRe93okDlmIJ+2m+j4c9HZSa8EQJPJiJBQiAZ6MrjL6v0jzMukcwhIlu91RtHSkjlACm3xbi9jWQ==	52502fe8715fd82beaab14572bac34d38fbfe298		https://github.com/pocka/storybook-addon-turbo-build	9	0	0	
@mescius/spread-sheets-reportsheet-addon	19.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T08:54:46.885Z	https://registry.npmjs.org/@mescius/spread-sheets-reportsheet-addon/-/spread-sheets-reportsheet-addon-19.2.1.tgz	sha512-yXJKARGJblQdlMa2f57XLal5Bzji32Gz8FNGvl65ebR68+UxToOJYS5Rfes9CwUlyfZklEGhTJdgmh5sr3vdYA==	4fa3091778c82973d427ec002c5be563f3ae0f57			2	0	0	
@bitcoin-js/tiny-secp256k1-asmjs	2.2.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-06-21T04:24:33.263Z	https://registry.npmjs.org/@bitcoin-js/tiny-secp256k1-asmjs/-/tiny-secp256k1-asmjs-2.2.4.tgz	sha512-Lo62disBIDwPrYAmMsSjEmqak41yb0OFGQVLdktXmcQLgtC1BI5Sd1eHSxNREKZmxMUXevtsgEhGB1DvvatRmQ==	31b3f0a9afe04be8f2773889891e3ccfec315f23		git+https://github.com/bitcoinjs/tiny-secp256k1.git	23	0	0	
storybook-addon-swc	1.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-04-18T01:17:42.262Z	https://registry.npmjs.org/storybook-addon-swc/-/storybook-addon-swc-1.2.0.tgz	sha512-PEpxhAH+407KTcVDC7uUH4S26qtuBDC/JlZI3NqFYu0Tm2uCBf56On+13lK4iE3Iz8FORl4aSXo2RricJ/UhPQ==	a407acf18f4b1de4304fbc26f93aeda797fb3cb3	ddd0b3962460994445cf82f853c46be6cbb41cb3	git+https://github.com/Karibash/storybook-addon-swc.git	9	0	0	
@deepseek-ai/dsh-sandbox-local		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
ast-module-types	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-19T14:11:00.619Z	https://registry.npmjs.org/ast-module-types/-/ast-module-types-7.0.0.tgz	sha512-WZf/zDJlZYMkn+/MSl1uwJzUnDzTpVitUCcvX2oUZzN5ccYTyiiI05249AYCOqMjvbKuwiielm7GfoQKYpH/7A==	438871ab18efbc1704e1e5bcacbb0fec642ec61b	fa46d266b4f020c3e3e342876f5865fbb3f1dded	git+https://github.com/dependents/node-ast-module-types.git	1	0	0	
addon-screen-reader	1.8.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-08T10:32:54.533Z	https://registry.npmjs.org/addon-screen-reader/-/addon-screen-reader-1.8.6.tgz	sha512-CaMDuePKmxvPiDifjsVW3yQaDgRGzWtFhJAfy3BXS2T9+RpFfErd8adCoi/ReOCraHrlZ4tg8VGgHUdJ8LsKdA==	f7f3eacdb91c0c5a881dd63f4184c0f249db8a39	69d8060220a4f9b07268d1c2ea2c98a395e6ab0a	git://github.com/vlaraort/addon-screen-reader.git	7	0	0	
@mescius/spread-sheets-tablesheet	19.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T08:54:40.442Z	https://registry.npmjs.org/@mescius/spread-sheets-tablesheet/-/spread-sheets-tablesheet-19.2.1.tgz	sha512-rJ2jQxogcaj40NMH80JN6u4g/AD7L/7iK9fr1TNf1V86TsbomFtSMXLq2KB5BVa2w9OY8XdSsXTe2LU2NnHUpg==	57ac385612e66028adde844bad3052697b68081c			2	0	0	
source-map-support	0.5.21	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-11-19T11:02:57.258Z	https://registry.npmjs.org/source-map-support/-/source-map-support-0.5.21.tgz	sha512-uBHU3L3czsIyYXKX88fdrGovxdSCoTGDRZ6SYXtSRxLZUzHg5P/66Ht6uoUlHu9EZod+inXhKo3qQgwXUT/y1w==	04fe7c7f9e1ed2d662233c28cb2b35b9f63f6e4f	888339343236f0912ddc2f635e356e4ed9c0ddf3	git+https://github.com/evanw/node-source-map-support.git	4	0	0	
storybook-addon-theme-provider	0.2.10	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-05-22T23:38:14.970Z	https://registry.npmjs.org/storybook-addon-theme-provider/-/storybook-addon-theme-provider-0.2.10.tgz	sha512-5s1G2HFnE02FUe4v39t2+vSbRpwmscYMgkiz9ulv6Uri2/5fXzvvPxMxCIv7BCxcAletA5It7Jbc1bKOKCcm3A==	638672eee365eeab67714d5e1f0bb6619ebd7fb1	48e83af4f9fccfd3742249e22c6c3874292e0d7d	git+https://github.com/morewings/storybook-addon-theme-provider.git	10	0	0	
@geometricpanda/storybook-addon-badges	2.0.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-10-11T05:05:31.396Z	https://registry.npmjs.org/@geometricpanda/storybook-addon-badges/-/storybook-addon-badges-2.0.5.tgz	sha512-FH56ly6ZhltjyKQWxUKORP67BxhL9FMJRByS5lqKZpeP8J2MMsMXG7eQmFXKcZGQORfVQye+1uYYWXweDOiFTQ==	eea1c27df8956eddeca612a82e5606034232da95	aae34c76252c2b75be8359ab494d8e746900d116	git+https://github.com/geometricpanda/storybook-addon-badges.git	7	0	0	
parse-node-version	2.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-11-22T23:24:06.342Z	https://registry.npmjs.org/parse-node-version/-/parse-node-version-2.0.0.tgz	sha512-/jc2J3E6IazoQF4RlwJg4E4FByHqXlcoaHVrWQvjr7LEQd8QVLBT3AO5dqZlFPIzluYUosVTLAM0t8OTEc2AdQ==	784ca2d72a9d450d2ffb5538edb8d03410f9d00e	425815d36bfc3360fa30bd60bfd6dc277ed72f9a	git+https://github.com/gulpjs/parse-node-version.git	1	0	0	
whisper-node-addon	1.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-08-13T07:50:49.923Z	https://registry.npmjs.org/whisper-node-addon/-/whisper-node-addon-1.0.2.tgz	sha512-oQ+Yc6tyX1eZlkqi0hwWN6ikIcLrGsYEbYiHyfcESYvaRLZMPkpy1mwPzYjZEyCgap7NX+kA0g5t7Rt9RYktHw==	9e7f5a8b9351683c6856e6d65b146b11e4770393	1ce862ab1c8653dae618eb3db22a28952877a189	git+https://github.com/starNGC2237/whisper-node-addon.git	2	0	0	
ember-concurrency	5.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-02-18T21:08:40.162Z	https://registry.npmjs.org/ember-concurrency/-/ember-concurrency-5.2.0.tgz	sha512-NUptPzaxaF2XWqn3VQ5KqiLSRqPFIZhWXH3UkOMhiedmiolxGYjUV96maoHWdd5msxNgQBC0UkZ28m7pV7A0sQ==	28aa668cfbf5b7dfc97f40a10230bab95e8e1d63	303691a779072f86b81657244b4a0196f3a08716	git+https://github.com/machty/ember-concurrency.git	97	0	0	
@cspotcode/source-map-support	0.8.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-05-02T13:24:38.399Z	https://registry.npmjs.org/@cspotcode/source-map-support/-/source-map-support-0.8.1.tgz	sha512-IchNf6dN4tHoMFIn/7OE8LWZ19Y6q/67Bmf6vnGREv8RSbBVb9LPJxEcnwrcwX6ixSvaiGoomAUvu4YSxXrVgw==	00629c35a688e05a88b1cda684fb9d5e73f000a1		git+https://github.com/cspotcode/node-source-map-support.git	7	0	0	
@xterm/addon-image	0.9.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-22T13:50:29.079Z	https://registry.npmjs.org/@xterm/addon-image/-/addon-image-0.9.0.tgz	sha512-oYWA8/QAr5/Emwl1xL7WCoOqeG3IZfpzEz/OVq1j4Oi9934TQmHiyubClikRf0D/jL3JNiNuz/Lsqx0kXQ02BA==	3a12c8fe5bdb05457b955f36d4ce8372d8cb3035	f447274f430fd22513f6adbf9862d19524471c04	git+https://github.com/xtermjs/xterm.js.git#master	11	0	0	
@opentelemetry/auto-instrumentations-node	0.79.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-23T19:04:00.113Z	https://registry.npmjs.org/@opentelemetry/auto-instrumentations-node/-/auto-instrumentations-node-0.79.0.tgz	sha512-qL53aIjdw56sRDqz6LXD9h15vPTJgPpqv80rbsnRjzhuC9VqZ58fgk/lx0SdECJ2rcu8keeji5ZgjzJwiQZ0fg==	3ce9bfefcdb3150fdbf115e836b9dca15b0458fd	27e172a9e0d549559056ccd58f27d13467454156	git+https://github.com/open-telemetry/opentelemetry-js-contrib.git	6	0	0	
@mikrojs/native	0.18.2	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-27T19:08:32.382Z	https://registry.npmjs.org/@mikrojs/native/-/native-0.18.2.tgz	sha512-eBVOv1Qgcf9aG/9XS7gUzGRldAugsTr/gpwefLgkCmcN8YptAw0RoDuH7q0XrHjYwbB6KGegXbXB7XWct76bKw==	a5982725c07e8397605000640e154bce050dc4d6		git+https://github.com/mikrojs/mikro.git	93	32	22	
@protobufjs/fetch	1.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-17T12:41:02.731Z	https://registry.npmjs.org/@protobufjs/fetch/-/fetch-1.1.1.tgz	sha512-GpptLrs57adMSuHi3VNj0mAF8dwh36LMaYF6XyJ6JMWlVsc+t42tm1HSEDmOs3A8fC9yyeisgLhsTVQokOZ0zw==	4d6fc00c8fb64016a5c81b469d549046350f1065	e5a58c4b658739da42f1bc2efa3bdb0d1394edfb	git+https://github.com/dcodeIO/protobuf.js.git	4	0	0	
@webpack-cli/generators	3.0.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-06-07T18:23:19.435Z	https://registry.npmjs.org/@webpack-cli/generators/-/generators-3.0.7.tgz	sha512-H4dlEX8CzO5EHBYYZQop9x4w6lG9FenSF/1spLRlvRAULDgTs0VfmwOuwp03tTLml9jpMsouuVw6vEN8KpwE/w==	34e362d8fd1b79ae3c6cef6c651eba56b346c558	e07f0e58df103011435524d757102534b75a6796	git+https://github.com/webpack/webpack-cli.git	30	0	0	
@duckdb/node-bindings	1.5.5-r.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-11T04:23:53.357Z	https://registry.npmjs.org/@duckdb/node-bindings/-/node-bindings-1.5.5-r.4.tgz	sha512-n+4hEfjp4vny3BuWn5p1Gh5CzHaPRxoI8TzTytxL1GMlIKKrXcg/o6sSAjrsROUXGAM4WQCiWPLKnPsjJJSggg==	5aa29360d05ef05361ceb1dc8e4e7c568e0a5d1d		git+https://github.com/duckdb/duckdb-node-neo.git	2	0	0	
storybook-msw-addon	2.1.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-04-03T01:16:24.522Z	https://registry.npmjs.org/storybook-msw-addon/-/storybook-msw-addon-2.1.8.tgz	sha512-tlc7iEO/Hy3M78v+i4bmdmeu8dOFtx+G/77R9toVtTCGUhyhKEKNCvCwQtXSjPEYGisYr96NGKkz010v+uTahw==	127c3faa08eb097d6e48f8ef453a849d4b5c6539	8c6f5dee2a969e291a70a29cc3e38dfab67016c0	git+https://github.com/offbeat-dev/storybook-msw-addon.git	9	0	0	
@rolly-dev/witness-core	1.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-29T03:48:31.338Z	https://registry.npmjs.org/@rolly-dev/witness-core/-/witness-core-1.0.1.tgz	sha512-d8H/INGrFbMvtTgwHdwbtLHWusl7kBdmnnGv15WP6aVF/XrLF81vIMwSdhRTtc3d3nOYUw+QMdUA9e4f9lFSMw==	626bcda2c74af6b28dc6cf96c389155329cf1598	f6e4a98ac9b133cdcaac57f4dcff17239479d500		2	0	0	
@slack/web-api	8.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-27T20:25:46.652Z	https://registry.npmjs.org/@slack/web-api/-/web-api-8.1.1.tgz	sha512-am/z/LLbEC7gNQp6FpaGT0l4XnWqcXetpwdgZHzS7Nbb96q9R9QwWA3lo0ZXGuAHDkct0MvFnouzuc2Y4XNmow==	b2c32001366e84ded8e8d7546fcfe1d19087bc80	e026671c42786248349feb6906d8ce45815f73c6	git+https://github.com/slackapi/node-slack-sdk.git	790	0	0	
@alwaysmeticulous/session-filters	2.334.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T12:21:51.059Z	https://registry.npmjs.org/@alwaysmeticulous/session-filters/-/session-filters-2.334.0.tgz	sha512-gI7ma727+re1E6XgoVENqLTxxy00Q3KvrFFXzlWtMbDdMaNcMzVIOoYIlNlIpN7plcGPBEDn/0Z3cHTMoIMPmw==	c34f7066503e8a5644eeb68b132b0c4daf240b2f		git+https://github.com/alwaysmeticulous/meticulous-sdk.git	6	0	0	
ember-modifier	4.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-02-03T21:19:26.671Z	https://registry.npmjs.org/ember-modifier/-/ember-modifier-4.3.0.tgz	sha512-O0rirSLQbGg0VJ/NqoQ4uN1bh2iAekZC/Ykma+FkjCM2ofrO38u+d8n3+AK6uVWeMJmogGX2KL+Is5fofoInJg==	517cacd446727bc751100ee3572de3bfe71c95fe	74d5b79b21a53484de0f671d7c9c58ad7436f0ca	git+https://github.com/ember-modifier/ember-modifier.git	16	0	0	
mysql2	3.24.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-24T11:47:50.125Z	https://registry.npmjs.org/mysql2/-/mysql2-3.24.2.tgz	sha512-l9kXeKGwd6VCbSjmpO/bLWb+YCYpbvE4whte8ec6InXebvCNyEEydyRCnRU+TSHNqRLJ8B+Tk1uWb+vMCJgJzA==	7a3cb17bfa00a354be97cd6d0a37ba4592da5767	649e129d833dd1209ac18cae3be3426f4c86c69b	git+https://github.com/sidorares/node-mysql2.git	127	0	0	
@chakra-ui/storybook-addon	5.2.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-10-09T14:43:58.083Z	https://registry.npmjs.org/@chakra-ui/storybook-addon/-/storybook-addon-5.2.5.tgz	sha512-Iv1LmrzSLHb0DYeDXwJnwBPgfwOl9wsapv5Rc3eWM8rZvFFRoDE/f73s3pEaz3A5dleH6y2shASoXeV7JoQNFg==	ee4d626d5569ec92dfc831b41660ebebbc50c136		git+https://github.com/chakra-ui/chakra-ui.git	30	0	0	
rollup-plugin-sizes	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-01-12T05:48:09.119Z	https://registry.npmjs.org/rollup-plugin-sizes/-/rollup-plugin-sizes-1.1.0.tgz	sha512-AEYZTYlWfPEIKpjOyL3wxhGZkdVkgmheHatW2xiMNet1MrGws5NszWSKXyiGi2fK0kSbx/X1f3sZqdc1laK1dA==	a63a9bf97e21550997a82c17039eb9fe3bd41a20	d44b57169b65b3eac1824742639ecbf9b1a4b2d0	git+https://github.com/tivac/rollup-plugin-sizes.git	1	0	0	
@jsonjoy.com/fs-node-to-fsa	4.68.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-29T10:02:58.232Z	https://registry.npmjs.org/@jsonjoy.com/fs-node-to-fsa/-/fs-node-to-fsa-4.68.2.tgz	sha512-4O1K4w5G4oJIpKpoa3WSLG83AsQYVnGv+aUSBGOvIUph9Axm6bB1mPlvldkNg2tBx/4dkiTlZnqNrK5SQ21Wtg==	faf01a277752868d90681f6dcb86d3e01f05a296		git+https://github.com/streamich/memfs.git	20	0	0	
@mescius/spread-sheets-datacharts-addon	19.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T08:54:51.139Z	https://registry.npmjs.org/@mescius/spread-sheets-datacharts-addon/-/spread-sheets-datacharts-addon-19.2.1.tgz	sha512-DQ+QyvoAsKgZVjGSFy0KwrAkNCzrERgBlq++Z5HtuGt4jtVBOqN6TaCWFl8DaGEifrX8DG97Im9dU6b36kx+iQ==	342b2b8762d6b239a50e30d43b71be2e460504a9			2	0	0	
node-pty	1.1.0	ANALYZED	eligible	2025-12-22T13:51:43.876Z	https://registry.npmjs.org/node-pty/-/node-pty-1.1.0.tgz	sha512-20JqtutY6JPXTUnL0ij1uad7Qe1baT46lyolh2sSENDd4sTzKZ4nmAFkeAARDKwmlLjPx6XKRlwRUxwjOy+lUg==	161936d45a47751c2e3b694c365e73017417a887		git://github.com/microsoft/node-pty.git	44	88	52	binding.gyp present; src/win/conpty_console_list.cc: #\s*include\s*["<]napi\.h[">]; src/win/conpty_console_list.cc: Napi::Function::New\s*\(; src/win/conpty_console_list.cc: exports\.Set\s*\(; src/win/conpty.cc: #\s*include\s*["<]node_api\.h[">]; src/win/conpty.cc: Napi::Function::New\s*\(
storybook-addon-vite-mock	1.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-19T06:02:44.678Z	https://registry.npmjs.org/storybook-addon-vite-mock/-/storybook-addon-vite-mock-1.1.1.tgz	sha512-QYQQcBxacC2fmPPA+BQBYg8tQsELbZfUdADN6IOKS3v9256tgQeDnJxdJTqqq7IQSXtjS9tBTWI1b3PilYThmQ==	803431ea0de54fe8f7b2be1151c388bbab99525f	e1fe859db5cdf9e8dc61d10ceced6e3c5c4ab29d	git+https://github.com/node-libraries/storybook-addon-vite-mock.git	33	0	0	
wickrio_addon	7.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-18T15:29:46.394Z	https://registry.npmjs.org/wickrio_addon/-/wickrio_addon-7.2.1.tgz	sha512-ZFsAl9PVGoZU5HA00eZF389nDgFHcCyB36XBMx/pBm5QDiS4duUYSmFxvpGefvHsogS0EtO9Ru2+oKBST1yVog==	5c48e3b3571cf7e1fb8cfc59e470de120878c969	d6f09a4104f9f7d7c7590fe1c1523d01775c0eeb	git+https://github.com/WickrInc/wickrio_addon.git	14	0	0	
node-readable-to-web-readable-stream	0.4.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-03-09T09:05:38.304Z	https://registry.npmjs.org/node-readable-to-web-readable-stream/-/node-readable-to-web-readable-stream-0.4.2.tgz	sha512-/cMZNI34v//jUTrI+UIo4ieHAB5EZRY/+7OmXZgBxaWBMcW2tGdceIw06RFxWxrKZ5Jp3sI2i5TsRo+CBhtVLQ==	634da58d3fe42a47d4608f1d7f14f85e18daeabe	37493f89d8d1c4e58b413c8d372adefd10d02f0e	git+https://github.com/Borewit/node-readable-to-web-readable-stream.git	2	0	0	
url	0.11.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-07-26T19:54:21.898Z	https://registry.npmjs.org/url/-/url-0.11.4.tgz	sha512-oCwdVC7mTuWiPyjLUz/COz5TLk6wgp0RCsN+wHZ2Ekneac9w8uuV0njcbbie2ME+Vs+d6duwmYuR3HgQXs1fOg==	adca77b3562d56b72746e76b330b7f27b6721f3c	455a3e2106bf254498615efc50a8dd5527be4132	git+https://github.com/defunctzombie/node-url.git	2	0	0	
nodejs-mobile-gyp	0.4.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2024-02-21T10:03:02.980Z	https://registry.npmjs.org/nodejs-mobile-gyp/-/nodejs-mobile-gyp-0.4.0.tgz	sha512-10vkX/+msYevC66DE+OfvfLe0bfxjkHQpxc/HoaKP4P7BGuXygzNI8oz5F6pl23Lb9cxRr+fq2W6XjR53QriUQ==	a9f5b3b2ed3f381d91f62888b6e3f977cc76b68f	fe50ada0d50389a5bdaa29cabe5db50c966cbeac	git://github.com/janeasystems/nodejs-mobile-gyp.git	17	2	0	
tsconfig-paths	4.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-03-29T20:47:10.433Z	https://registry.npmjs.org/tsconfig-paths/-/tsconfig-paths-4.2.0.tgz	sha512-NoZ4roiN7LnbKn9QqE1amc9DJfzvZXxF4xDavcOWt1BPkdx+m+0gJuPM+S0vCe7zTJMYUP0R8pO2XMr+Y8oLIg==	ef78e19039133446d244beac0fd6a1632e2d107c	11b774d994b897c6c8e87dda57375a285813731d	git+https://github.com/dividab/tsconfig-paths.git	52	0	0	
@lukaselmer/odbc	2.7.1	ANALYZED	eligible	2026-08-13T11:06:35.583Z	https://registry.npmjs.org/@lukaselmer/odbc/-/odbc-2.7.1.tgz	sha512-XszafhWRl6wSeAGvvj4/0ikgCF5R+jwloFaIKz0tGQGlf2OLCGiMiNkB/eYX1oiZ8IBKvGnslbF+1OdTAsjGxg==	372e4fe663725d746d856deb3e503e47f0370d1b	ee3e7dd5847581787bf06453e0f2cbaa0a64bc3d	git://github.com/lukaselmer/node-odbc.git	6	4	4	binding.gyp present; src/odbc_connection.cpp: Napi::ObjectWrap; src/odbc_cursor.cpp: Napi::ObjectWrap; src/odbc_statement.cpp: #\s*include\s*["<]napi\.h[">]; src/odbc_statement.cpp: Napi::ObjectWrap; src/odbc.cpp: Napi::Function::New\s*\(
@duckdb/node-api	1.5.5-r.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-11T04:27:00.190Z	https://registry.npmjs.org/@duckdb/node-api/-/node-api-1.5.5-r.4.tgz	sha512-8v0CZNo7aM6GQCNUHERGTrZWIfss8xKzZPF3ACNhPdMMrt7UjkNI5nRQ9FTFO7Yx8ghxYxVpdotmBBMQ5vXUOA==	6aea6c54b257ac90694712591b2d95bd5bd3d546		git+https://github.com/duckdb/duckdb-node-neo.git	346	0	0	
storybook-addon-react-docgen	1.2.44	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-08-22T20:39:17.347Z	https://registry.npmjs.org/storybook-addon-react-docgen/-/storybook-addon-react-docgen-1.2.44.tgz	sha512-0ua6cH/TDnKuj5Wza21DXF1B7wIlqckS2qOQUocI2mvgMAWQwFTFJ+NpImjP4m+DntOzz1X9d5LFVy9JG5MgZg==	4a52baf442b65a25d156e141436332bd2ae957be	9201c58a7aafb04aa2eef7691a9850dac7f93b3e	git+https://github.com/hipstersmoothie/storybook-addon-react-docgen.git	17	0	0	
dogapi	2.8.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-03-22T17:03:41.934Z	https://registry.npmjs.org/dogapi/-/dogapi-2.8.4.tgz	sha512-065fsvu5dB0o4+ENtLjZILvXMClDNH/yA9H6L8nsdcNiz9l0Hzpn7aQaCOPYXxqyzq4CRPOdwkFXUjDOXfRGbg==	ada64f20c6acdea206b9fd9e70df0c96241b6621	f388635a5ab4f4da25702dc0999385d437bdf2bc	git://github.com/brettlangdon/node-dogapi.git	25	0	0	
@storybook/addon-queryparams	10.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-01-19T08:29:28.125Z	https://registry.npmjs.org/@storybook/addon-queryparams/-/addon-queryparams-10.0.0.tgz	sha512-GUWeh2+ZdX3iDZTDDnWwaggLgS0BvJ8kVytd10PvYq8ZXClCnw+e0Gy7WKG8BYssBp5EHmzGb4PRfkkhKI8Hrw==	0f70bb447fca3874a0a239f43ee5c9fa6d74203f	47c71c51c813d8469b5a9e1e97d2a5af713a3425	git+https://github.com/storybook-community/addon-queryparams.git	10	0	0	
storybook-addon-material-ui	0.8.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2018-07-05T12:09:08.749Z	https://registry.npmjs.org/storybook-addon-material-ui/-/storybook-addon-material-ui-0.8.11.tgz	sha512-6al1ISUDJim2ILf3kiHY/GDzaeSoxWmmJCFepLFgXHCeIPX0GIeo9SEPgAOWfOtA+NPrreanYjpvfARs4ZgXkg==	0aff638cb20d8c3ce062f4a7a7e4be6f1a359b1d	a48c0d4d3f8b1e72f848a1b03a14675f7d61fe7a	git+https://github.com/react-theming/storybook-addon-material-ui.git	15	0	0	
cachedir	2.4.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-07-24T13:21:49.217Z	https://registry.npmjs.org/cachedir/-/cachedir-2.4.0.tgz	sha512-9EtFOZR8g22CL7BWjJ9BUx1+A/djkofnyW3aOXZORNW2kxoUpx2h+uN2cOqwPmFhnpVmxg+KW2OjOSgChTEvsQ==	7fef9cf7367233d7c88068fe6e34ed0d355a610d	1d8619a927cfc6cafb4543ed3ce46bc6558be99f	git+https://github.com/LinusU/node-cachedir.git	3	0	0	
@storybook/addon-ondevice-knobs	7.6.20	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-06-12T11:56:23.001Z	https://registry.npmjs.org/@storybook/addon-ondevice-knobs/-/addon-ondevice-knobs-7.6.20.tgz	sha512-qwkK1sKbSAs+nvOjV0Xk286Xa7J5OukFMaE4Bp5v+c/DjmVzvfDuw3Q+OwrcBPxGzhflGsJiLfXb/+zD0mUK0g==	8312a9faab255211272bdc18c6d0dcf4d2137b04	5601d15d23c7a6729a013eeb7b4ff94b661b101b	git+https://github.com/storybookjs/react-native.git	45	0	0	
