package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
@wiscale/velesdb-memory-node-darwin-arm64	0.14.1	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-20T00:52:10.718Z	https://registry.npmjs.org/@wiscale/velesdb-memory-node-darwin-arm64/-/velesdb-memory-node-darwin-arm64-0.14.1.tgz	sha512-RsstTbHWmY1kruSyQ8lb5WzGYIcq9R5zHDi9B/O6i3uihHgL2X6XSeHbG8cXADY7XpcMjIn3rEaAj9sFFFuogQ==	acaec0be8be4b897150c4805ae623ac8f3512b06	2776896473d8b7135566f6ca76f1448bd94b4606	git+https://github.com/cyberlife-coder/velesdb.git	0	0	0	
queue-microtask	1.2.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-03-22T05:37:10.418Z	https://registry.npmjs.org/queue-microtask/-/queue-microtask-1.2.3.tgz	sha512-NuaNSa6flKT5JaSYQzJok04JzTL1CA6aGhv5rfLW3PgqA+M2ChpZQnAC8h8i4ZFkBS8X5RqkDBHA7r4hej3K9A==	4929228bbc724dfac43e0efb058caf7b6cfb6243	3e7bb1dc08450d8cd6870ed7e060b7be4eb3a5ac	git://github.com/feross/queue-microtask.git	2	0	0	
detect-node-es	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-03-18T00:59:32.365Z	https://registry.npmjs.org/detect-node-es/-/detect-node-es-1.1.0.tgz	sha512-ypdmJU/TbBby2Dxibuv7ZLW3Bs1QEmM7nHjEANfohJLvE0XVujisn1qPJcZxg+qDucsr+bP6fLD1rPS3AhJ7EQ==	163acdf643330caa0b4cd7c21e7ee7755d6fa493	a04ac52015a2052b5006a6f81409fa57987335fb	git+https://github.com/thekashey/detect-node.git	5	0	0	
@fingerprint/node-sdk	7.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-24T09:29:49.367Z	https://registry.npmjs.org/@fingerprint/node-sdk/-/node-sdk-7.7.0.tgz	sha512-7FjFJpI4CoV/alS3fGvR6yBo89eSG2jkQOrhHM9CPqgzEYglU2pBdJbQALcJOw7hmJItdV4ozj4+Tx1+lFHpPQ==	7e00f0c551f53f2aa327c2890c034dad24bef153		https://github.com/fingerprintjs/node-sdk	14	0	0	
textlint-util-to-string	3.3.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-11-25T05:05:01.144Z	https://registry.npmjs.org/textlint-util-to-string/-/textlint-util-to-string-3.3.4.tgz	sha512-XF4Qfw0ES+czKy03BwuvBUoXC8NAg920VuRxW0pd72fW76zMeMbPI/bRN5PHq3SbCdOm7U69/Pk+DX34xqIYqA==	be889e195bcff8c34eec8ce23cde73e2b87cff54	99f54cee6778aa56004f002e17f2e1f57fda250f	git+https://github.com/textlint/textlint-util-to-string.git	12	0	0	
mime-types	3.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-20T11:12:29.693Z	https://registry.npmjs.org/mime-types/-/mime-types-3.0.2.tgz	sha512-Lbgzdk0h4juoQ9fCKXW4by0UJqj+nOOrI9MJ1sSj4nI8aI2eo1qmvQEie4VD1glsS250n15LsWsYtCugiStS5A==	39002d4182575d5af036ffa118100f2524b2e2ab	29a0302d799933a45384892df0722f3c5bb1b033	git+https://github.com/jshttp/mime-types.git	2	0	0	
@okta/okta-auth-js	8.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-26T18:07:06.526Z	https://registry.npmjs.org/@okta/okta-auth-js/-/okta-auth-js-8.0.1.tgz	sha512-bLJ4MjSw59q6biH9na+JFeadwleHf40xw/iTEpkAaKZ3zu4FlX48ZiSgVN13+dXEx36J0BHUIg+hpRAr1lQI3w==	0b621cf5a6dd5d83ab687a3527ac71c6dac3199d		git+https://github.com/okta/okta-auth-js.git	4643	0	0	
on-headers	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-07-17T15:41:31.684Z	https://registry.npmjs.org/on-headers/-/on-headers-1.1.0.tgz	sha512-737ZY3yNnXy37FHkQxPzt4UZ2UWPWiCZWLvFZ4fu5cueciegX0zGPnrlY6bwRg4FdQOe9YU8MkmJwGhoMybl8A==	59da4f91c45f5f989c6e4bcedc5a3b0aed70ff65	4b017af88f5375bbdf3ad2ee732d2c122e4f52b0	git+https://github.com/jshttp/on-headers.git	1	0	0	
@gjsify/node-gi	0.44.0	ANALYZED	eligible	2026-08-27T15:51:06.324Z	https://registry.npmjs.org/@gjsify/node-gi/-/node-gi-0.44.0.tgz	sha512-LkBTq+HJ2+rAbEjezdCRys2oYFrpyqonwajOd8dUBwapgg9NMQCBdZjMAMtjJG71Ool+1m3h4LjpSfGyDND6gg==	6fe60f54835f73a5587387e84ec5b29529d3e818		git+https://github.com/gjsify/gjsify.git	25	13	1	binding.gyp present; src/addon.cc: Napi::Function::New\s*\(; src/addon.cc: exports\.Set\s*\(; src/cairo.cc: Napi::Function::New\s*\(; src/cairo.cc: exports\.Set\s*\(; src/common.h: #\s*include\s*["<]napi\.h[">]
@ember/test-waiters	4.1.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-09T19:55:56.473Z	https://registry.npmjs.org/@ember/test-waiters/-/test-waiters-4.1.2.tgz	sha512-zJwFaHLHjJn6mKoXYVM1SEyMT+U1JpaaSKg3JBmxHJwiIoJRI5djJ/CE33Z7N09mk5JfXd2xdhbd9LBWdlvAzg==	4f02b4168e6e608a2fa75a9e48bc237d6be0589d		git+https://github.com/emberjs/ember-test-waiters.git	20	0	0	
@eidos.space/graft	0.3.25	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-28T11:53:46.102Z	https://registry.npmjs.org/@eidos.space/graft/-/graft-0.3.25.tgz	sha512-pwEYodeklzaYaGraRs2LjPDTZRcyqLPw9Fw02/4iBw4TDK2GHNofai+81AMB8PkwMa3HGe2H+/dtN3vhfsjDFg==	f6ec4a27394096dbb9379e0bb8ed22281dc52d1f	2d0ffccebb4356de78bdc442329b9a6401124620	git+https://github.com/eidos-space/graft.git	2	0	0	
storybook-figma	0.1.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-05-31T14:33:06.621Z	https://registry.npmjs.org/storybook-figma/-/storybook-figma-0.1.2.tgz	sha512-dWdvqCuOIbE4jA3avAhrx/j32lWzZ6blIOMHSbDv66Cd4SbogMBizbktrZXxP99/jULZboAz+/rAfQXMZtMhyQ==	1994b2c7482f8a84da21af43e714b70d18a1b860	cae2745b8b33ada5eecba7103c0109387e1719fe	git+https://github.com/swapkats/storybook-addon-figma.git	4	0	0	
conventional-changelog-conventionalcommits	10.4.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-18T21:37:10.706Z	https://registry.npmjs.org/conventional-changelog-conventionalcommits/-/conventional-changelog-conventionalcommits-10.4.0.tgz	sha512-Rriac6ZrAlVm6cy9Bz4NSp+WMHpwNXoPIYex+HjCgduAVUSbnew29DQjQw0C4g9u3HtSYzGiGY+pdBXAZo+4aA==	a75bb40f10731d66e0b4209dc1dd3ee0cf2925f3		https://github.com/conventional-changelog/conventional-changelog.git	9	0	0	
@urql/storybook-addon	2.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-09-01T09:58:23.205Z	https://registry.npmjs.org/@urql/storybook-addon/-/storybook-addon-2.0.1.tgz	sha512-xREwiqOJ7h48a2rI7lBXRRkecNMFN3MembiXfrdL7c3NVqgM4CYbJN5zg/Za9Nt4vAxUwNrFNu0AYw7cC1mYlA==	684988a12b68edd8964d1ab17e86aefeddfdbc71		git+https://github.com/FormidableLabs/urql.git	9	0	0	
@storybook/addon-centered	5.3.21	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-08-28T00:11:38.286Z	https://registry.npmjs.org/@storybook/addon-centered/-/addon-centered-5.3.21.tgz	sha512-noWVIfN1jeCpMubiS43N2wFTUKEbo2MPR46+YeiYn1wOASyZjnkdV7gl63FCNRgFOz55jQGsrJVz+JJ7xz+rdQ==	625c56f3a188358ee53040920f8c78f267ae1f2b	a939e7204a448e9d24e5431f1c9dba8dd7ec05e9	git+https://github.com/storybookjs/storybook.git	55	0	0	
@sideway/pinpoint	2.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-10-24T06:53:39.495Z	https://registry.npmjs.org/@sideway/pinpoint/-/pinpoint-2.0.0.tgz	sha512-RNiOoTPkptFtSVzQevY/yWtZwf/RxyVnPy/OcA9HBM3MlGDnBEYL5B41H0MTn0Uec8Hi+2qUtTfG2WWZBmMejQ==	cff8ffadc372ad29fd3f78277aeb29e632cc70df	d9b4e37a474bda32c1297a437726310cc9b0356f	git://github.com/sideway/pinpoint.git	2	0	0	
ember-responsive	5.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-04-04T13:37:02.881Z	https://registry.npmjs.org/ember-responsive/-/ember-responsive-5.0.0.tgz	sha512-JDwNIKHNcHrILGkpLqLqZ1idO7hxxt6f4M2wmiktOuzhBm2/JxUjkK+yec+tzIzXaD7rrl2/S7STa/Uj5s6TEw==	729e4fb3d2651a573600333aaa3b3d7cbd9c4642	b070820f99f779b1649a0a18ba1522dc70554953	git+https://github.com/freshbooks/ember-responsive.git	13	0	0	
@opentelemetry/instrumentation-nestjs-core	0.67.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-23T17:44:21.453Z	https://registry.npmjs.org/@opentelemetry/instrumentation-nestjs-core/-/instrumentation-nestjs-core-0.67.0.tgz	sha512-lXb7pjobd2i/9Gmihf9wrOM0MgnDYBxOJq7uWEhZOqULodNFLyPCRUnWxSIbPQdUzlU36QtHjuAeaEBUJnqXkA==	e23b5d3905826422584b31c6fa7e58982c483d2d	27e172a9e0d549559056ccd58f27d13467454156	git+https://github.com/open-telemetry/opentelemetry-js-contrib.git	12	0	0	
isomorphic-ws	5.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-06-27T10:47:56.680Z	https://registry.npmjs.org/isomorphic-ws/-/isomorphic-ws-5.0.0.tgz	sha512-muId7Zzn9ywDsyXgTIafTry2sV3nySZeUDe6YedVd1Hvuuep5AsIlqK+XefWpYTyJG5e503F2xIuT2lcU6rCSw==	e5529148912ecb9b451b46ed44d53dae1ce04bbf	b255b999fc63a94af561b09ea7e877c3da7051c2	git+https://github.com/heineiuo/isomorphic-ws.git	3	0	0	
storybook-addon-angular-ivy	0.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-20T02:49:00.852Z	https://registry.npmjs.org/storybook-addon-angular-ivy/-/storybook-addon-angular-ivy-0.0.1.tgz	sha512-Qp3ahDqY1jkEwFH6fTU/gGvEVt42ZsnV5KRnR+df6p4rAdZo7nqK8jvsstuJtmZR3vBdKm8EhRggSie6g6RPkg==	980bd8dd39de51bef36f9ca19555515c4ac14e2f	d8938c43480fe16c9618b2875eac7288d10f8b36	git+https://github.com/storybookjs/addon-angular-ivy.git	4	0	0	
@storybook/addon-design-assets	6.2.9	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-23T03:05:18.555Z	https://registry.npmjs.org/@storybook/addon-design-assets/-/addon-design-assets-6.2.9.tgz	sha512-aQk74DS/772BcgmVo/embtQT7WWX7E30xwk/eTD44my4iGyuLwPX+kBRTmFdGY9PMC73YAtjpRTew+lXc3lAdw==	5096f36cc9851639d0b2f84728d5d92a51eb921a	588d1330b80596a41cc6bae7aecc00201a6c0679	git+https://github.com/storybookjs/storybook.git	14	0	0	
sb-addon-permutation-table	2.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-03-18T07:39:32.820Z	https://registry.npmjs.org/sb-addon-permutation-table/-/sb-addon-permutation-table-2.0.0.tgz	sha512-kVifqTe8uId+wtH7JYKph+3VCO336g/EYI4ZrE57OGlENbeG6nuHzoMOLXUO4gm4ZEkn+EeFJgjiAPauPeUKtQ==	27045a6af8d97a991c494b1da0bd8639c51970c9	3b12c8e14e96cf26dc0423af8c333d1b6d035f6c	git+https://github.com/daimresearch/sb-addon-permutation-table.git	11	0	0	
through2	5.0.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-30T05:27:52.260Z	https://registry.npmjs.org/through2/-/through2-5.0.11.tgz	sha512-g3ACuADXGxvApYBg83YNLCSGeQUkKnXjH0FEBLmtap5vDN6pFfLr8uhVUqynb704X6Q3KpgLW2enSZ7WE+Vp5A==	e2c9249f312429993b8f8ca03a9b11d4edda11b9	3ee1810d45de7ec29b35fa94504fc7d8afc12252	git+https://github.com/rvagg/through2.git	7	0	0	
@kiran.kk.phonpe/node-native-ocr	0.3.9	ANALYZED	eligible	2024-07-22T01:56:26.441Z	https://registry.npmjs.org/@kiran.kk.phonpe/node-native-ocr/-/node-native-ocr-0.3.9.tgz	sha512-SoS17gr99HAOKf20N5kg+XOa9KC4lNsZ+zzlvjfMJQMsN2CAYOO2/q+2F1Wq1c7QWa5U7zezDRGzynBlW2DpMg==	5ec13902361533c0a2c2c381e65618b5d2f5d005	ecfb4f188ae88fd52cb2a9fd19b49d8fe4d051b6	git+https://github.com/stoefln/node-native-ocr.git	7	521	291	binding.gyp present
braze-api	2.13.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-05T18:51:57.535Z	https://registry.npmjs.org/braze-api/-/braze-api-2.13.4.tgz	sha512-/ghGBMCgTQRJYe/RDIvdGXqFUwhomxpvuTq6HMBHyv0u/xlFDLCkmnY5faV/kvsPS0OwNqE2iE6owsL53LnCLg==	2139869934417768af60e0f1e579a3ba42815333	76e1ea18b61d19ced110b1ca52bdcddd5981b94f	git+https://github.com/braze-community/braze-node.git	488	0	0	
ember-truth-helpers	5.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-09-12T01:48:07.690Z	https://registry.npmjs.org/ember-truth-helpers/-/ember-truth-helpers-5.0.0.tgz	sha512-PnQd6D6hvlNC3k6gBu0SC2cvfXX6wH6W0nToomIIoxqyrD5cllk0zBh/j/1H0KsczVCWeuF9PWj5xJgL4jQAGg==	7a94a6862f737b9ba8166f4e709656d81b094424	463f748d39d245fbbb2f3555a78a01b31e607a92	git+https://github.com/jmurphyau/ember-truth-helpers.git	46	0	0	
@awesomeniko/kafka-trail	0.3.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-06T01:17:09.682Z	https://registry.npmjs.org/@awesomeniko/kafka-trail/-/kafka-trail-0.3.8.tgz	sha512-Tmw5BQB3vcg/509xL4w7cVBBC6i3DHszv820ySXMp2yYs6CL9vpDeE2enRlIm/xLwKg24U7QlMmyV4TWISOHiQ==	848b20ffebd3b9b67d486149e4eb83e7229308bb	f1118a5d87e06fe082afec0ce637ce24a12ded15	git+https://github.com/AwesomeNiko/kafka-trail.git	49	0	0	
native-addon-loader	2.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-08-30T02:27:08.246Z	https://registry.npmjs.org/native-addon-loader/-/native-addon-loader-2.0.1.tgz	sha512-tAaKULhDUmHYNZNKAWlvEky0x+y17+6jbtscXpf0WeWCPRP1nR2h3sA128rWRwj0YbpXVaPhPeJT0ejN7bJtyw==	38a75ff1dd8a259f891a4e3cc8b0a94a544acc52	67cafdb8c5befa973ccf82366fe1833e7b1aaa04	git+https://github.com/toyobayashi/native-addon-loader.git	1	0	0	
winreg	1.2.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-10-20T16:05:19.687Z	https://registry.npmjs.org/winreg/-/winreg-1.2.5.tgz	sha512-uf7tHf+tw0B1y+x+mKTLHkykBgK2KMs3g+KlzmyMbLvICSHQyB/xOFjTT8qZ3oeTFyU7Bbj4FzXitGG6jvKhYw==	b650383e89278952494b5d113ba049a5a4fa96d8	36cfe63a8dcb700cf44b0b7317827099d19c26c1	git://github.com/fresc81/node-winreg.git	2	0	0	
naudiodon	2.3.6	ANALYZED	eligible	2021-11-30T10:48:07.593Z	https://registry.npmjs.org/naudiodon/-/naudiodon-2.3.6.tgz	sha512-6NWMV4lAdBSoHIh3jcXG/tjCzBLCafh6uuhwUdtDbPbj8xVJ8FOgKi6lU0rkHrW22Up5AFIrWPSiAhGOxmhEQQ==	49e5064d17c69b3b3552a1de54aef9fe6da0c8bd	fb7dd9f593853504d4129e181a99d5712a41ccaa	git+https://github.com/Streampunk/naudiodon.git	7	6	11	binding.gyp present; src/naudiodon.cc: #\s*include\s*["<]node_api\.h[">]; src/naudiodon.cc: napi_define_properties\s*\(; src/naudiodonUtil.cc: #\s*include\s*["<]node_api\.h[">]; src/AudioIO.h: #\s*include\s*["<]node_api\.h[">]; src/Chunks.h: #\s*include\s*["<]node_api\.h[">]
@storybook/addon-graphql	6.2.9	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-23T03:05:28.081Z	https://registry.npmjs.org/@storybook/addon-graphql/-/addon-graphql-6.2.9.tgz	sha512-8SAjg3dlMrhiRIzi2mqR/AAdgSNvrIvIO7h481TZpDqQPaJr9ggtHmKsK406X6PGo2ijuNF0GbMz6fNvy9fDsg==	cfacfcbd9dbd5e167a120f18685a65d547ca45e7	588d1330b80596a41cc6bae7aecc00201a6c0679	git+https://github.com/storybookjs/storybook.git	32	0	0	
node-match-path	0.6.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-09T10:15:55.066Z	https://registry.npmjs.org/node-match-path/-/node-match-path-0.6.3.tgz	sha512-fB1reOHKLRZCJMAka28hIxCwQLxGmd7WewOCBDYKpyA1KXi68A7vaGgdZAPhY2E6SXoYt3KqYCCvXLJ+O0Fu/Q==	55dd8443d547f066937a0752dce462ea7dc27551			5	0	0	
dom-lib	3.3.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-09-22T01:30:12.770Z	https://registry.npmjs.org/dom-lib/-/dom-lib-3.3.2.tgz	sha512-ux0wcf6lggOCcJ6O3Q3mewbCOM/CL9f6+NXmxaWsF0/AKCvFNbfdmmqNnMG7cMVupCr9VeFEYWspSAD9WT/6gA==	a5cbe3890f3839040c9359d2f2e4587140691156	c28454172b620529863a5ad795be76ce82c25424	git+https://git@github.com/rsuite/dom-lib.git	200	0	0	
storybook-addon-tanstack-router	0.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-23T06:44:12.669Z	https://registry.npmjs.org/storybook-addon-tanstack-router/-/storybook-addon-tanstack-router-0.1.0.tgz	sha512-CSOyacE8WYSEyv1riss7+qLViRGNf/ka9oHp6pmgCsa4LulFlST3JjfOFoxBVC8vymagKqR6YMyFyTPDYdoKdw==	9236ddcc6b420a2e8c0fe4cff169e36e6df13edf	247188bde099b8741d8202d9a5c8e415fbfe0df1	git+https://github.com/jonmumm/storybook-addon-tanstack-router.git	6	0	0	
ember-compatibility-helpers	1.2.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-10-31T19:54:51.088Z	https://registry.npmjs.org/ember-compatibility-helpers/-/ember-compatibility-helpers-1.2.7.tgz	sha512-BtkjulweiXo9c3yVWrtexw2dTmBrvavD/xixNC6TKOBdrixUwU+6nuOO9dufDWsMxoid7MvtmDpzc9+mE8PdaA==	b4f138bba844f8f38f0b8f4d7e928841cd5e6591	3662355eb2dfeb3fc71544313135387fd9c48ef3	git+https://github.com/pzuraq/ember-compatibility-helpers.git	6	0	0	
napi-snap7	1.2.3	ANALYZED	eligible	2023-11-16T14:27:16.936Z	https://registry.npmjs.org/napi-snap7/-/napi-snap7-1.2.3.tgz	sha512-2OM1IXb6lgTNv24Z9y1Vbuf+wC5b9MWDgsRdqyZ7BCT0R8BQoTrzseTj0w+Cp0TJArp9UPznS5KcJAaCniFgIw==	23bfcf3bea002a45f7ea5ca24915f3dcec88cf5d	4077a85c52e138406e07b1fdce817faf13765ed3	git+https://github.com/fabioriva/napi-snap7.git	5	15	22	binding.gyp present; src/addon.cc: #\s*include\s*["<]napi\.h[">]; src/snap7_client.cpp: Napi::ObjectWrap; src/snap7_client.cpp: exports\.Set\s*\(; src/snap7_client.h: #\s*include\s*["<]napi\.h[">]; src/snap7_client.h: Napi::ObjectWrap
tailwind-merge	3.6.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-10T12:56:43.142Z	https://registry.npmjs.org/tailwind-merge/-/tailwind-merge-3.6.0.tgz	sha512-uxL7qAVQriqRQPAyK3pj66VqskWqoZ37PW94jwOTwNfq/z9oyu1V+eqrZqtR2+fCiXdYOZe/Modt8GtvqNzu+w==	88d83242d1dd7bc847223f73dcf210dd1f2ee11c	d54f7e5713c653d0171971405344f7c6e44d418f	git+https://github.com/dcastil/tailwind-merge.git	22	0	0	
cli-width	4.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-08-05T16:14:01.241Z	https://registry.npmjs.org/cli-width/-/cli-width-4.1.0.tgz	sha512-ouuZd4/dm2Sw5Gmqy6bGyNNNe1qt9RpmxveLSO7KcgsTnU7RXfsw+/bukWGo1abgBiMAic068rclZsO4IWmmxQ==	42daac41d3c254ef38ad8ac037672130173691c5	a813d2498abe52e3730bfe24cb7d934b04013633	git+ssh://git@github.com/knownasilya/cli-width.git	2	0	0	
genversion	3.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-01-08T23:28:42.537Z	https://registry.npmjs.org/genversion/-/genversion-3.2.0.tgz	sha512-OIYSX6XYA8PHecLDCTri30hadSZfAjZ8Iq1+BBDXqLWP4dRLuJNLoNjsSWtTpw97IccK2LDWzkEstxAB8GdN7g==	84fce12670f35f3310fbf5bc27ec8caf2b012423	1766dfc728a58055fdcee58a7afbb2f04a5294b4	git://github.com/axelpale/genversion.git	14	0	0	
electron-fetch	1.9.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-09-28T17:32:36.420Z	https://registry.npmjs.org/electron-fetch/-/electron-fetch-1.9.1.tgz	sha512-M9qw6oUILGVrcENMSRRefE1MbHPIz0h79EKIeJWK9v563aT9Qkh8aEHPO1H5vi970wPirNY+jO9OpFoLiMsMGA==	e28bfe78d467de3f2dec884b1d72b8b05322f30f	65e1f01a202e253e5409dbae80e916210188e10f	git+https://github.com/arantes555/electron-fetch.git	3	0	0	
vellum-ai	1.14.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-05T21:10:10.089Z	https://registry.npmjs.org/vellum-ai/-/vellum-ai-1.14.7.tgz	sha512-2F/vsraowbRoOzuyaHbFgmWPlmrD2tdUIuQ2LX/GpGk9yr1oAZggoznhoRyo65pdQXW9gKaWCnDNpQT5HzIBYw==	00d89b432c67e3ba617d13e6f2e34fc20a9fca6b	d3d57ed6914b8d7cf504586a53c1b195706fc1f7	git+https://github.com/vellum-ai/vellum-client-node.git	7325	0	0	
saxes	6.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-11-07T19:06:31.264Z	https://registry.npmjs.org/saxes/-/saxes-6.0.0.tgz	sha512-xAg7SOnEhrm5zI3puOOKyy1OMcMlIJZYNJY7xLBwSze0UjhPLnWfj2GF2EpT0jmzaJKIWKHLsaSSajf35bcYnA==	fe5b4a4768df4f14a201b1ba6a65c1f3d9988cc5	211fa0ebec9b628affc09219199639887174bfc3	git+https://github.com/lddubeau/saxes.git	2	0	0	
@cucumber/tag-expressions	11.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-05T20:34:43.854Z	https://registry.npmjs.org/@cucumber/tag-expressions/-/tag-expressions-11.0.1.tgz	sha512-x0AssM2HKLoxw8gSeAsYo0QK9wImODYBNDO423/K1Pfk2vwA/MdecRS1ky5i3Rl84kohaG0uUXhIBR+HTu/Qjg==	ffd2435f9679d1d657b538132b127e90b6621686	c83460ce4bb9fa7fee6c9272ee9d4fa4665babad	git://github.com/cucumber/tag-expressions.git	2	0	0	
ember-class-based-modifier	0.10.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-09-22T09:00:46.792Z	https://registry.npmjs.org/ember-class-based-modifier/-/ember-class-based-modifier-0.10.0.tgz	sha512-GPPOCYmRibGBUfiuq7oHQAGXgM6X8LK2I2crvQadqwbft5PjXDbR6x1xnOQ8TDWeOE0EluahXXOgWgdUVcmaMQ==	bb40c05440a959d84e9e2f5038e3894773686d19		https://github.com/sukima/ember-class-based-modifier	10	0	0	
@pixiv/types-vrmc-node-constraint-1.0	3.5.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-09T07:40:50.384Z	https://registry.npmjs.org/@pixiv/types-vrmc-node-constraint-1.0/-/types-vrmc-node-constraint-1.0-3.5.5.tgz	sha512-8EbJ1uzkn9yJQarCChmpG12+mc2c7PimHvQ8H6/tMh/hqp5NtJND0z2lR2KeVxw9A3M+TpF+xgImhLBxGjqwzQ==	ee0f6677a3374e1a9c008f9e3c8a211da77ff405	ff42fae4fcee1fcbca2cd262c7f5f8cbddeaf5ab	git+https://github.com/pixiv/three-vrm.git	6	0	0	
@mapbox/unitbezier	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-26T21:24:15.802Z	https://registry.npmjs.org/@mapbox/unitbezier/-/unitbezier-1.0.0.tgz	sha512-fqd515fjBmANKGGsQ286E2Wvj/XvDFpGzwJxq4CI6jMQue6Oy04uCKp+JWKF00xRTmk6cEu1jPJ9p3xqH8YWqQ==	54319aff6c467bb1b909e04895c08cdb966bfbff	b15e1b6c7179ddef2ed9a33caa70f4736c85bf62	git+ssh://git@github.com/mapbox/unitbezier.git	2	0	0	
@ledgerhq/hw-transport-node-hid-noevents	6.36.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-30T14:00:06.474Z	https://registry.npmjs.org/@ledgerhq/hw-transport-node-hid-noevents/-/hw-transport-node-hid-noevents-6.36.0.tgz	sha512-hsqybDCDtpNWeWVY2b/emrsFDqVfc3Rkv4+2b6h5ubPGsKWFd+7t0u6oy0sJEl5v6C+V/uxl03shBjWEcSoxgw==	1c79e800ef72245f176ded8602948304bfb8006b	dd0dea64b58e5a9125c8a422dcffd29e5ef6abec	git+https://github.com/LedgerHQ/ledger-live.git	12	0	0	
piper-phonemize-node	1.4.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-24T05:59:39.446Z	https://registry.npmjs.org/piper-phonemize-node/-/piper-phonemize-node-1.4.11.tgz	sha512-XCg9M9fMwFbVxSw4InBikrTt/4z08WFapP+x+khpjGLjzUFHjzDTMfn2tEE4WrxKA8Jr1Ro64hc/OMWEavhhdg==	129ca594a64244262c7d471f5e51b3fe05685e84	dd6ba911414da753830b62152d69adbe2a812f02	git+https://github.com/csukuangfj/piper-phonemize.git	3	0	0	
